# date,"from",gold,"item/subject",link
2016-03-25T14:53:43,"Nonette Gavonne",0,"Raw Provisioner Materials",
2016-03-25T14:53:43,"Nonette Gavonne",77,"Saltrice",|H0:item:27063:25:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T14:53:43,"Nonette Gavonne",62,"Potato",|H0:item:33758:25:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-26T10:10:55,"Guild Store",6231,"Item Sold",
2016-03-26T08:02:09,"Guild Store",4650,"Item Sold",
2016-03-26T06:38:07,"@Dedricus",0,"decon for scute",
2016-03-26T06:38:07,"@Dedricus",,"Sword of Willpower",|H0:item:69173:363:50:0:0:0:0:0:0:0:0:0:0:0:0:24:0:0:0:498:0|h|h
2016-03-26T06:38:07,"@Dedricus",902,"Sword of Willpower",|H0:item:69251:363:50:0:0:0:0:0:0:0:0:0:0:0:0:24:0:0:0:498:0|h|h
2016-03-26T06:38:07,"@Dedricus",,"Mace of Willpower",|H0:item:69198:363:50:0:0:0:0:0:0:0:0:0:0:0:0:24:0:0:0:498:0|h|h
2016-03-26T06:38:07,"@Dedricus",840,"Shield of Willpower",|H0:item:69183:363:50:0:0:0:0:0:0:0:0:0:0:0:0:24:0:0:0:10000:0|h|h
2016-03-26T06:19:46,"Guild Store",930,"Item Sold",
2016-03-26T03:48:26,"Guild Store",21390,"Item Sold",
2016-03-26T00:02:07,"Guild Store",8370,"Item Sold",
2016-03-25T21:14:44,"@ccxray",300,"",
2016-03-25T21:14:44,"@ccxray",341,"Rekuta",|H0:item:45853:23:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T21:13:40,"@loaft",0,"Hundings Rage P2",
2016-03-25T21:13:40,"@loaft",653,"Charcoal of Remorse",|H0:item:59922:30:0:0:0:0:0:0:0:0:0:0:0:0:0:29:0:0:0:0:0|h|h
2016-03-25T21:13:40,"@loaft",12986,"Rubedo Leather",|H0:item:64506:30:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T21:13:40,"@loaft",1,"Fire Opal",|H0:item:23149:30:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T21:13:40,"@loaft",1,"Diamond",|H0:item:23219:30:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T21:11:37,"@loaft",0,"Hundings Rage P1",
2016-03-25T21:11:37,"@loaft",2,"Diamond",|H0:item:23219:30:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T21:11:37,"@loaft",8990,"Rubedo Leather",|H0:item:64506:30:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T21:11:37,"@loaft",19978,"Rubedo Leather",|H0:item:64506:30:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T21:11:37,"@loaft",965,"Laurel",|H0:item:64713:6:50:0:0:0:0:0:0:0:0:0:0:0:0:26:0:0:0:0:0|h|h
2016-03-25T21:11:37,"@loaft",3,"Fire Opal",|H0:item:23149:30:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T14:52:53,"Guild Store",6231,"Item Sold",
2016-03-25T20:41:40,"Veesk-Olan",0,"Raw Clothier Materials",
2016-03-25T20:41:40,"Veesk-Olan",1,"Quartz",|H0:item:4456:30:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T20:41:40,"Veesk-Olan",1,"Bloodstone",|H0:item:30219:30:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T20:41:40,"Veesk-Olan",156,"Daedra Heart",|H0:item:46151:30:50:0:0:0:0:0:0:0:0:0:0:0:0:20:0:0:0:0:0|h|h
2016-03-25T20:41:40,"Veesk-Olan",353,"Raw Ancestor Silk",|H0:item:71200:30:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T20:41:40,"Margog the Hammer",0,"Raw Woodworker Materials",
2016-03-25T20:41:40,"Margog the Hammer",1,"Flint",|H0:item:33150:30:50:0:0:0:0:0:0:0:0:0:0:0:0:6:0:0:0:0:0|h|h
2016-03-25T20:41:40,"Margog the Hammer",86,"Rough Ruby Ash",|H0:item:71199:30:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T20:41:41,"Melina Cassel",0,"Raw Enchanter Materials",
2016-03-25T20:41:41,"Melina Cassel",40,"Haoko",|H0:item:45841:20:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T20:41:41,"Melina Cassel",6,"Jejota",|H0:item:45851:21:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T20:41:41,"Melina Cassel",43,"Jehade",|H0:item:64508:308:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T20:41:41,"Aksel Rockbiter",0,"Raw Blacksmith Materials",
2016-03-25T20:41:41,"Aksel Rockbiter",1,"Flint",|H0:item:33150:30:50:0:0:0:0:0:0:0:0:0:0:0:0:6:0:0:0:0:0|h|h
2016-03-25T20:41:41,"Aksel Rockbiter",842,"Rubedite Ore",|H0:item:71198:30:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T20:41:41,"Nonette Gavonne",0,"Raw Provisioner Materials",
2016-03-25T20:41:41,"Nonette Gavonne",67,"Isinglass",|H0:item:27035:25:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T20:41:41,"Nonette Gavonne",54,"Small Game",|H0:item:33756:25:50:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0|h|h
2016-03-25T19:03:16,"Guild Store",21390,"Item Sold",
2016-03-25T18:32:51,"Guild Store",6510,"Item Sold",
2016-03-25T18:20:15,"Guild Store",6231,"Item Sold",
2016-03-25T13:31:56,"@Natural.Instincts",0,"",
